lex	beep	length	hce
JAYWALK	jh ey w ao k	5	dʒ æɪ w oː k
JAZZ'S	jh ae z ih z	5	dʒ æ z ɪ z
JAZZER	jh ae z ax r	5	dʒ æ z ə ɹ
JAZZERS	jh ae z ax z	5	dʒ æ z ə z
JAZZES	jh ae z ih z	5	dʒ æ z ɪ z
JAZZIER	jh ae z ia r	5	dʒ æ z ɪə ɹ
JAZZING	jh ae z ih ng	5	dʒ æ z ɪ ŋ
JEALOUS	jh eh l ax s	5	dʒ e l ə s
JEANE'S	jh iy n iy z	5	dʒ iː n iː z
JEANIE'S	jh iy n iy z	5	dʒ iː n iː z
JEDDAH'S	jh eh d aa z	5	dʒ e d ɐː z
JEEPING	jh iy p ih ng	5	dʒ iː p ɪ ŋ
JEERERS	jh ia r ax z	5	dʒ ɪə ɹ ə z
JEERING	jh ia r ih ng	5	dʒ ɪə ɹ ɪ ŋ
JEFFER	jh eh f ax r	5	dʒ e f ə ɹ
JEFFER'S	jh eh f ax z	5	dʒ e f ə z
JEFFERS	jh eh f ax z	5	dʒ e f ə z
JEFFREE	jh eh f r iy	5	dʒ e f ɹ iː
JEFFREY	jh eh f r iy	5	dʒ e f ɹ iː
JEHU	jh iy hh y uw	5	dʒ iː h j ʉː
JEJUNE	jh ih jh uw n	5	dʒ ɪ dʒ ʉː n
JELLIED	jh eh l ih d	5	dʒ e l ɪ d
JELLIES	jh eh l ih z	5	dʒ e l ɪ z
JELLIFF	jh eh l ih f	5	dʒ e l ɪ f
JELLIFFE	jh eh l ih f	5	dʒ e l ɪ f
JELLING	jh eh l ih ng	5	dʒ e l ɪ ŋ
JELLIS	jh eh l ih s	5	dʒ e l ɪ s
JELLISH	jh eh l ih sh	5	dʒ e l ɪ ʃ
JELLO'S	jh eh l ow z	5	dʒ e l əʉ z
JELLY'S	jh eh l iy z	5	dʒ e l iː z
JELLYS	jh eh l iy z	5	dʒ e l iː z
JEMMIES	jh eh m ih z	5	dʒ e m ɪ z
JEMMY'S	jh eh m iy z	5	dʒ e m iː z
JENNA'S	jh eh n ah z	5	dʒ e n ɐ z
JENNET	jh eh n ih t	5	dʒ e n ɪ t
JENNIES	jh eh n ih z	5	dʒ e n ɪ z
JENNING	jh eh n ih ng	5	dʒ e n ɪ ŋ
JENNY'S	jh eh n iy z	5	dʒ e n iː z
JENNYS	jh eh n iy z	5	dʒ e n iː z
JEOPARD	jh eh p ax d	5	dʒ e p ə d
JERBOA	jh er b ow ax	5	dʒ ɜː b əʉ ə
JERKER	jh er k ax r	5	dʒ ɜː k ə ɹ
JERKERS	jh er k ax z	5	dʒ ɜː k ə z
JERKIER	jh er k ia r	5	dʒ ɜː k ɪə ɹ
JERKIN	jh er k ih n	5	dʒ ɜː k ɪ n
JERKING	jh er k ih ng	5	dʒ ɜː k ɪ ŋ
JERKYS	jh er k iy z	5	dʒ ɜː k iː z
JEROME	jh eh r ow m	5	dʒ e ɹ əʉ m
JERRIC	jh eh r ih k	5	dʒ e ɹ ɪ k
JERRICK	jh eh r ih k	5	dʒ e ɹ ɪ k
JERRIER	jh eh r iy ax	5	dʒ e ɹ iː ə
JERRIES	jh eh r ih z	5	dʒ e ɹ ɪ z
JERRY'S	jh eh r iy z	5	dʒ e ɹ iː z
JERRYS	jh eh r iy z	5	dʒ e ɹ iː z
JERSEY'S	jh er z iy z	5	dʒ ɜː z iː z
JERSEYED	jh er z iy d	5	dʒ ɜː z iː d
JERSEYS	jh er z ih z	5	dʒ ɜː z ɪ z
JESS'S	jh eh s ih z	5	dʒ e s ɪ z
JESSE'S	jh eh s iy z	5	dʒ e s iː z
JESSEL	jh eh s ax l	5	dʒ e s ə l
JESSELL	jh eh s eh l	5	dʒ e s e l
JESSER	jh eh s ax r	5	dʒ e s ə ɹ
JESSES	jh eh s ih z	5	dʒ e s ɪ z
JESSICK	jh eh s ih k	5	dʒ e s ɪ k
JESSIE'S	jh eh s iy z	5	dʒ e s iː z
JESSIES	jh eh s iy z	5	dʒ e s iː z
JESSUP	jh eh s ah p	5	dʒ e s ɐ p
JEST'S	jh eh s t s	5	dʒ e s t s
JESTER	jh eh s t ax	5	dʒ e s t ə
JESTS	jh eh s t s	5	dʒ e s t s
JESUS	jh iy z ax z	5	dʒ iː z ə z
JESUS'	jh iy z ax z	5	dʒ iː z ə z
JETER	jh eh t ax r	5	dʒ e t ə ɹ
JETER'S	jh eh t ax z	5	dʒ e t ə z
JETLEY	jh eh t l ey	5	dʒ e t l æɪ
JETTED	jh eh t ih d	5	dʒ e t ɪ d
JETTER	jh eh t t er	5	dʒ e t t ɜː
JETTIES	jh eh t ih z	5	dʒ e t ɪ z
JETTING	jh eh t ih ng	5	dʒ e t ɪ ŋ
JETTY'S	jh eh t iy z	5	dʒ e t iː z
JEWEL'S	jh uw ax l z	5	dʒ ʉː ə l z
JEWELED	jh uw ax l d	5	dʒ ʉː ə l d
JEWELER	jh uw ax l ax	5	dʒ ʉː ə l ə
JEWELLED	jh uw ax l d	5	dʒ ʉː ə l d
JEWELLER	jh uw ax l ax	5	dʒ ʉː ə l ə
JEWELLS	jh uw ax l z	5	dʒ ʉː ə l z
JEWELS	jh uw ax l z	5	dʒ ʉː ə l z
JEWFISH	jh uw f ih sh	5	dʒ ʉː f ɪ ʃ
JEWRY'S	jh ua r iy z	5	dʒ ʊə ɹ iː z
JEZAIL	jh eh z ey l	5	dʒ e z æɪ l
JIBBERED	jh ih b ax d	5	dʒ ɪ b ə d
JIBBERS	jh ih b ax z	5	dʒ ɪ b ə z
JIBBING	jh ih b ih ng	5	dʒ ɪ b ɪ ŋ
JIBER	jh ay b ax r	5	dʒ ɑe b ə ɹ
JIBER	jh ih b ax r	5	dʒ ɪ b ə ɹ
JIBERS	jh ay b ax z	5	dʒ ɑe b ə z
JIBERS	jh ih b ax z	5	dʒ ɪ b ə z
JIBING	jh ay b ih ng	5	dʒ ɑe b ɪ ŋ
JIFFIES	jh ih f ih z	5	dʒ ɪ f ɪ z
JIFFY'S	jh ih f iy z	5	dʒ ɪ f iː z
JIGGER	jh ih g ax r	5	dʒ ɪ g ə ɹ
JIGGERED	jh ih g ax d	5	dʒ ɪ g ə d
JIGGERS	jh ih g ax z	5	dʒ ɪ g ə z
JIGGING	jh ih g ih ng	5	dʒ ɪ g ɪ ŋ
JIGGISH	jh ih g ih sh	5	dʒ ɪ g ɪ ʃ
JIGGLED	jh ih g l d	5	dʒ ɪ g l d
JIGGLER	jh ih g l ax	5	dʒ ɪ g l ə
JIGGLES	jh ih g l z	5	dʒ ɪ g l z
JIGGLIER	jh ih g l ia	5	dʒ ɪ g l ɪə
JIGGLY	jh ih g l iy	5	dʒ ɪ g l iː
JIGOT	jh ih g ax t	5	dʒ ɪ g ə t
JIGSAW	jh ih g s ao	5	dʒ ɪ g s oː
JIHAD	jh ih hh aa d	5	dʒ ɪ h ɐː d
JILTER	jh ih l t ax	5	dʒ ɪ l t ə
JILTS	jh ih l t s	5	dʒ ɪ l t s
JIMA'S	jh ih m ey z	5	dʒ ɪ m æɪ z
JIMI'S	jh ih m ay z	5	dʒ ɪ m ɑe z
JIMING	jh ih m ih ng	5	dʒ ɪ m ɪ ŋ
JIMMIES	jh ih m ih z	5	dʒ ɪ m ɪ z
JIMMY'S	jh ih m iy z	5	dʒ ɪ m iː z
JIMMYS	jh ih m iy z	5	dʒ ɪ m iː z
JINGLE	jh ih ng g l	5	dʒ ɪ ŋ g l
JINGO	jh ih ng g ow	5	dʒ ɪ ŋ g əʉ
JINKED	jh ih ng k t	5	dʒ ɪ ŋ k t
JINKER	jh ih ng k ax	5	dʒ ɪ ŋ k ə
JINKLE	jh ih ng k l	5	dʒ ɪ ŋ k l
JINKS	jh ih ng k s	5	dʒ ɪ ŋ k s
JINX	jh ih ng k s	5	dʒ ɪ ŋ k s
JITNEY	jh ih t n iy	5	dʒ ɪ t n iː
JITTERED	jh ih t ax d	5	dʒ ɪ t ə d
JITTERS	jh ih t ax z	5	dʒ ɪ t ə z
JIVING	jh ay v ih ng	5	dʒ ɑe v ɪ ŋ
JOANIE'S	jh ow n iy z	5	dʒ əʉ n iː z
JOANIES	jh ow n iy z	5	dʒ əʉ n iː z
JOANN'S	jh ow ae n z	5	dʒ əʉ æ n z
JOANNA	jh ow ae n ax	5	dʒ əʉ æ n ə
JOANNAH	jh ow ae n ax	5	dʒ əʉ æ n ə
JOANNE'S	jh ow ae n z	5	dʒ əʉ æ n z
JOANNER	jh ow ae n ax	5	dʒ əʉ æ n ə
JOANNES	jh ow ae n z	5	dʒ əʉ æ n z
JOANNS	jh ow ae n z	5	dʒ əʉ æ n z
JOBBER	jh oh b ax r	5	dʒ ɔ b ə ɹ
JOBBER'S	jh oh b ax z	5	dʒ ɔ b ə z
JOBBERS	jh oh b ax z	5	dʒ ɔ b ə z
JOBBIES	jh oh b ih z	5	dʒ ɔ b ɪ z
JOBBING	jh oh b ih ng	5	dʒ ɔ b ɪ ŋ
JOBBISH	jh oh b ih sh	5	dʒ ɔ b ɪ ʃ
JOBE'S	jh ow b iy z	5	dʒ əʉ b iː z
JOCKEY'S	jh oh k iy z	5	dʒ ɔ k iː z
JOCKEYED	jh oh k ih d	5	dʒ ɔ k ɪ d
JOCKEYS	jh oh k ih z	5	dʒ ɔ k ɪ z
JOCOSE	jh ow k ow s	5	dʒ əʉ k əʉ s
JODELR	y ow d l ax	5	j əʉ d l ə
JODELS	y ow d l z	5	j əʉ d l z
JODI'S	y oh d ay z	5	j ɔ d ɑe z
JOEL'S	jh ow eh l z	5	dʒ əʉ e l z
JOGGER	jh oh g ax r	5	dʒ ɔ g ə ɹ
JOGGER'S	jh oh g ax z	5	dʒ ɔ g ə z
JOGGERS	jh oh g ax z	5	dʒ ɔ g ə z
JOGGING	jh oh g ih ng	5	dʒ ɔ g ɪ ŋ
JOGGLED	jh oh g l d	5	dʒ ɔ g l d
JOGGLER	jh oh g l ax	5	dʒ ɔ g l ə
JOGGLES	jh oh g l z	5	dʒ ɔ g l z
JOHNNY'S	jh oh n iy z	5	dʒ ɔ n iː z
JOHNNYS	jh oh n iy z	5	dʒ ɔ n iː z
JOHNSON	jh oh n s n	5	dʒ ɔ n s n
JOIE_DE	zh w aa d ax	5	ʒ w ɐː d ə
JOINER	jh oy n ax r	5	dʒ oɪ n ə ɹ
JOINER'S	jh oy n ax z	5	dʒ oɪ n ə z
JOINERS	jh oy n ax z	5	dʒ oɪ n ə z
JOINING	jh oy n ih ng	5	dʒ oɪ n ɪ ŋ
JOINT'S	jh oy n t s	5	dʒ oɪ n t s
JOINTER	jh oy n t ax	5	dʒ oɪ n t ə
JOINTS	jh oy n t s	5	dʒ oɪ n t s
JOINTURE	jh oy n ch ax	5	dʒ oɪ n tʃ ə
JOISTS	jh oy s t s	5	dʒ oɪ s t s
JOKER	jh ow k ax r	5	dʒ əʉ k ə ɹ
JOKER'S	jh ow k ax z	5	dʒ əʉ k ə z
JOKERS	jh ow k ax z	5	dʒ əʉ k ə z
JOKING	jh ow k ih ng	5	dʒ əʉ k ɪ ŋ
JOLLEYS	jh oh l ih z	5	dʒ ɔ l ɪ z
JOLLIED	jh oh l ih d	5	dʒ ɔ l ɪ d
JOLLIER	jh oh l ia r	5	dʒ ɔ l ɪə ɹ
JOLLIES	jh oh l ih z	5	dʒ ɔ l ɪ z
JOLLIFF	jh oh l ih f	5	dʒ ɔ l ɪ f
JOLLIFFE	jh oh l ih f	5	dʒ ɔ l ɪ f
JOLLY'S	jh oh l iy z	5	dʒ ɔ l iː z
JOLLYER	jh oh l iy ax	5	dʒ ɔ l iː ə
JOLT'S	jh ow l t s	5	dʒ əʉ l t s
JOLTER	jh ow l t ax	5	dʒ əʉ l t ə
JOLTES	jh ow l t s	5	dʒ əʉ l t s
JOLTIER	jh ow l t ia	5	dʒ əʉ l t ɪə
JOLTS	jh ow l t s	5	dʒ əʉ l t s
JOLTY	jh ow l t iy	5	dʒ əʉ l t iː
JONAH'S	jh ow n ax z	5	dʒ əʉ n ə z
JONAHS	jh ow n ax z	5	dʒ əʉ n ə z
JONAS	jh ow n ax z	5	dʒ əʉ n ə z
JORDAN'S	jh ao d n z	5	dʒ oː d n z
JORDANED	jh ao d n d	5	dʒ oː d n d
JORDANES	jh ao d n z	5	dʒ oː d n z
JORDANS	jh ao d n z	5	dʒ oː d n z
JORUM	jh ao r ax m	5	dʒ oː ɹ ə m
JOSE'S	hh ax z ey z	5	h ə z æɪ z
JOSEPH	jh ow z ih f	5	dʒ əʉ z ɪ f
JOSER	hh ax z ey ax	5	h ə z æɪ ə
JOSH'S	jh oh sh ih z	5	dʒ ɔ ʃ ɪ z
JOSHER	jh oh sh ax r	5	dʒ ɔ ʃ ə ɹ
JOSHERS	jh oh sh ax z	5	dʒ ɔ ʃ ə z
JOSHES	jh oh sh ih z	5	dʒ ɔ ʃ ɪ z
JOSHI'S	jh oh sh ay z	5	dʒ ɔ ʃ ɑe z
JOSHING	jh oh sh ih ng	5	dʒ ɔ ʃ ɪ ŋ
JOSHUA'S	jh oh sh ua z	5	dʒ ɔ ʃ ʊə z
JOSS'S	jh oh s ih z	5	dʒ ɔ s ɪ z
JOSSES	jh oh s ih z	5	dʒ ɔ s ɪ z
JOSTLED	jh oh s l d	5	dʒ ɔ s l d
JOSTLER	jh oh s l ax	5	dʒ ɔ s l ə
JOSTLES	jh oh s l z	5	dʒ ɔ s l z
JOTTED	jh oh t ih d	5	dʒ ɔ t ɪ d
JOTTER	jh oh t ax r	5	dʒ ɔ t ə ɹ
JOTTERS	jh oh t ax z	5	dʒ ɔ t ə z
JOTTING	jh oh t ih ng	5	dʒ ɔ t ɪ ŋ
JOURNAL'S	jh er n l z	5	dʒ ɜː n l z
JOURNALED	jh er n l d	5	dʒ ɜː n l d
JOURNALS	jh er n l z	5	dʒ ɜː n l z
JOURNEES	jh er n iy z	5	dʒ ɜː n iː z
JOURNEY'S	jh er n iy z	5	dʒ ɜː n iː z
JOURNEYED	jh er n ih d	5	dʒ ɜː n ɪ d
JOURNEYER	jh er n iy ax	5	dʒ ɜː n iː ə
JOURNEYS	jh er n ih z	5	dʒ ɜː n ɪ z
JOUSTER	jh aw s t ax	5	dʒ æɔ s t ə
JOUSTS	jh aw s t s	5	dʒ æɔ s t s
JOVIAL	jh ow v ia l	5	dʒ əʉ v ɪə l
JOWLIER	jh aw l ia r	5	dʒ æɔ l ɪə ɹ
JOWLING	jh aw l ih ng	5	dʒ æɔ l ɪ ŋ
JOY-RIDE	jh oy r ay d	5	dʒ oɪ ɹ ɑe d
JOYCE'S	jh oy s ih z	5	dʒ oɪ s ɪ z
JOYCER	jh oy s ax r	5	dʒ oɪ s ə ɹ
JOYCES	jh oy s ih z	5	dʒ oɪ s ɪ z
JOYEST	jh oy ih s t	5	dʒ oɪ ɪ s t
JOYFUL	jh oy f ax l	5	dʒ oɪ f ə l
JOYLESS	jh oy l ax s	5	dʒ oɪ l ə s
JOYRIDE	jh oy r ay d	5	dʒ oɪ ɹ ɑe d
JOYRODE	jh oy r ow d	5	dʒ oɪ ɹ əʉ d
JR.	jh uw n y ax	5	dʒ ʉː n j ə
JUAN'S	hh w aa n z	5	h w ɐː n z
JUANA	hh w aa n ax	5	h w ɐː n ə
JUANES	hh w aa n z	5	h w ɐː n z
JUANS	hh w aa n z	5	h w ɐː n z
JUDAEAN	jh uw d ia n	5	dʒ ʉː d ɪə n
JUDAS	jh uw d ax s	5	dʒ ʉː d ə s
JUDDER	jh ah d ax r	5	dʒ ɐ d ə ɹ
JUDDERED	jh ah d ax d	5	dʒ ɐ d ə d
JUDDERS	jh ah d ax z	5	dʒ ɐ d ə z
JUDEAN	jh uw d ia n	5	dʒ ʉː d ɪə n
JUDGE'S	jh ah jh ih z	5	dʒ ɐ dʒ ɪ z
JUDGER	jh ah jh ax r	5	dʒ ɐ dʒ ə ɹ
JUDGERS	jh ah jh ax z	5	dʒ ɐ dʒ ə z
JUDGES	jh ah jh ih z	5	dʒ ɐ dʒ ɪ z
JUDGING	jh ah jh ih ng	5	dʒ ɐ dʒ ɪ ŋ
JUDITH	jh uw d iy th	5	dʒ ʉː d iː θ
JUDO'S	jh uw d ow z	5	dʒ ʉː d əʉ z
JUDOS	jh uw d ow z	5	dʒ ʉː d əʉ z
JUDY'S	jh uw d iy z	5	dʒ ʉː d iː z
JUGGER	jh ah g ax r	5	dʒ ɐ g ə ɹ
JUGGING	jh ah g ih ng	5	dʒ ɐ g ɪ ŋ
JUGGISH	jh ah g ih sh	5	dʒ ɐ g ɪ ʃ
JUGGLED	jh ah g l d	5	dʒ ɐ g l d
JUGGLER	jh ah g l ax	5	dʒ ɐ g l ə
JUGGLES	jh ah g l z	5	dʒ ɐ g l z
JUICE'S	jh uw s ih z	5	dʒ ʉː s ɪ z
JUICER	jh uw s ax r	5	dʒ ʉː s ə ɹ
JUICER'S	jh uw s aa z	5	dʒ ʉː s ɐː z
JUICERS	jh uw s ax z	5	dʒ ʉː s ə z
JUICES	jh uw s ih z	5	dʒ ʉː s ɪ z
JUICIER	jh uw s ia r	5	dʒ ʉː s ɪə ɹ
JUICING	jh uw s ih ng	5	dʒ ʉː s ɪ ŋ
JUICY'S	jh uw s iy z	5	dʒ ʉː s iː z
JUJUBE	jh uw jh uw b	5	dʒ ʉː dʒ ʉː b
JUJUS	jh uw jh uw z	5	dʒ ʉː dʒ ʉː z
JULEP	jh uw l ih p	5	dʒ ʉː l ɪ p
JULIA'S	jh uw l ia z	5	dʒ ʉː l ɪə z
JULIAN	jh uw l ia n	5	dʒ ʉː l ɪə n
JULIAS	jh uw l ia z	5	dʒ ʉː l ɪə z
JULIE'S	jh uw l iy z	5	dʒ ʉː l iː z
JULIER	jh uw l iy ax	5	dʒ ʉː l iː ə
JULIES	jh uw l iy z	5	dʒ ʉː l iː z
JULY'S	jh uw l ay z	5	dʒ ʉː l ɑe z
JUMBER	jh ah m b ax	5	dʒ ɐ m b ə
JUMBLE	jh ah m b l	5	dʒ ɐ m b l
JUMBO	jh ah m b ow	5	dʒ ɐ m b əʉ
JUMP'S	jh ah m p s	5	dʒ ɐ m p s
JUMPED	jh ah m p t	5	dʒ ɐ m p t
JUMPER	jh ah m p ax	5	dʒ ɐ m p ə
JUMPIER	jh ah m p ia	5	dʒ ɐ m p ɪə
JUMPS	jh ah m p s	5	dʒ ɐ m p s
JUMPY	jh ah m p iy	5	dʒ ɐ m p iː
JUN.	jh uw n y ax	5	dʒ ʉː n j ə
JUNCO	jh ah ng k ow	5	dʒ ɐ ŋ k əʉ
JUNEAU'S	jh uw n ow z	5	dʒ ʉː n əʉ z
JUNELL	jh uw n eh l	5	dʒ ʉː n e l
JUNELLE	jh uw n eh l	5	dʒ ʉː n e l
JUNGER	jh ah ng g ax	5	dʒ ɐ ŋ g ə
JUNGLE	jh ah ng g l	5	dʒ ɐ ŋ g l
JUNI'S	jh uw n ay z	5	dʒ ʉː n ɑe z
JUNION	jh uw n ia n	5	dʒ ʉː n ɪə n
JUNIOR	jh uw n ia r	5	dʒ ʉː n ɪə ɹ
JUNIOR'S	jh uw n ia z	5	dʒ ʉː n ɪə z
JUNIORS	jh uw n ia z	5	dʒ ʉː n ɪə z
JUNK'S	jh ah ng k s	5	dʒ ɐ ŋ k s
JUNKED	jh ah ng k t	5	dʒ ɐ ŋ k t
JUNKER	y uh ng k ax	5	j ʊ ŋ k ə
JUNKIE	jh ah ng k iy	5	dʒ ɐ ŋ k iː
JUNKS	jh ah ng k s	5	dʒ ɐ ŋ k s
JUNKY	jh ah ng k iy	5	dʒ ɐ ŋ k iː
JUNO'S	jh uw n ow z	5	dʒ ʉː n əʉ z
JUNTA	jh ah n t ax	5	dʒ ɐ n t ə
JUNTO	jh ah n t ow	5	dʒ ɐ n t əʉ
JUPIN	jh uw p ih n	5	dʒ ʉː p ɪ n
JUPING	jh uw p ih ng	5	dʒ ʉː p ɪ ŋ
JUPON	zh uw p oh n	5	ʒ ʉː p ɔ n
JURAT	jh ua r ae t	5	dʒ ʊə ɹ æ t
JURICH	jh ua r ih k	5	dʒ ʊə ɹ ɪ k
JURICK	jh ua r ih k	5	dʒ ʊə ɹ ɪ k
JURIES	jh ua r ih z	5	dʒ ʊə ɹ ɪ z
JURING	jh ua r ih ng	5	dʒ ʊə ɹ ɪ ŋ
JURIS	jh ua r ih z	5	dʒ ʊə ɹ ɪ z
JUROR	jh ua r ax r	5	dʒ ʊə ɹ ə ɹ
JUROR'S	jh ua r ax z	5	dʒ ʊə ɹ ə z
JURORS	jh ua r ax z	5	dʒ ʊə ɹ ə z
JURY'S	jh ua r iy z	5	dʒ ʊə ɹ iː z
JUST'S	jh ah s t s	5	dʒ ɐ s t s
JUSTA	jh ah s t ax	5	dʒ ɐ s t ə
JUSTER	jh ah s t ax	5	dʒ ɐ s t ə
JUSTES	jh ah s t s	5	dʒ ɐ s t s
JUSTO	jh ah s t ow	5	dʒ ɐ s t əʉ
JUSTS	jh ah s t s	5	dʒ ɐ s t s
JUSTY	jh ah s t iy	5	dʒ ɐ s t iː
JUTING	jh ah t ih ng	5	dʒ ɐ t ɪ ŋ
JUTTED	jh ah t ih d	5	dʒ ɐ t ɪ d
JUTTIED	jh ah t ih d	5	dʒ ɐ t ɪ d
JUTTIES	jh ah t ih z	5	dʒ ɐ t ɪ z
JUTTING	jh ah t ih ng	5	dʒ ɐ t ɪ ŋ
K""UMMEL	k uh m ax l	5	k ʊ m ə l
KAFFIR	k ae f ax r	5	k æ f ə ɹ
KAFFIRS	k ae f ax z	5	k æ f ə z
KAILASH	k ey l ae sh	5	k æɪ l æ ʃ
KAILZIE	k ey l y iy	5	k æɪ l j iː
KAISER	k ay z ax r	5	k ɑe z ə ɹ
KAISER'S	k ay z ax z	5	k ɑe z ə z
KAISERS	k ay z ax z	5	k ɑe z ə z
KALEN	k ae l eh n	5	k æ l e n
KALER	k ey l ax r	5	k æɪ l ə ɹ
KALER'S	k ey l aa z	5	k æɪ l ɐː z
KAMA'S	k aa m ax z	5	k ɐː m ə z
KAMIC	k aa m ih k	5	k ɐː m ɪ k
KAMP'S	k ae m p s	5	k æ m p s
KAMPA	k ae m p ax	5	k æ m p ə
KAMPS	k ae m p s	5	k æ m p s
KANER	k ae n ax r	5	k æ n ə ɹ
KANPUR	k aa n p ua	5	k ɐː n p ʊə
KANT'S	k ae n t s	5	k æ n t s
KANTAR	k ae n t aa	5	k æ n t ɐː
KANTER	k ae n t ax	5	k æ n t ə
KAPOK	k ey p oh k	5	k æɪ p ɔ k
KAPUT	k ax p uh t	5	k ə p ʊ t
KARA'S	k ax r ax z	5	k ə ɹ ə z
KARAS	k ax r ax z	5	k ə ɹ ə z
KARAT	k ae r ax t	5	k æ ɹ ə t
KAREL	k ae r ax l	5	k æ ɹ ə l
KAREN	k ae r ax n	5	k æ ɹ ə n
KARETH	k ae r ax th	5	k æ ɹ ə θ
KARLA'S	k aa l ey z	5	k ɐː l æɪ z
KARLI'S	k aa l ay z	5	k ɐː l ɑe z
KARLIN	k aa l ih n	5	k ɐː l ɪ n
KARLING	k aa l ih ng	5	k ɐː l ɪ ŋ
KARMAS	k aa m ax z	5	k ɐː m ə z
KARMEL	k aa m ax l	5	k ɐː m ə l
KARMEN	k aa m ax n	5	k ɐː m ə n
KARMOUTH	k aa m ax th	5	k ɐː m ə θ
KARROS	k aa r ao s	5	k ɐː ɹ oː s
KASHMIR	k ae sh m ia	5	k æ ʃ m ɪə
KASSAL	k ae s ax l	5	k æ s ə l
KASSAR'S	k ae s ax z	5	k æ s ə z
KASSEL	k ae s ax l	5	k æ s ə l
KASSER	k ae s ax r	5	k æ s ə ɹ
KASSES	k ae s ih z	5	k æ s ɪ z
KATER	k ey t ax r	5	k æɪ t ə ɹ
KATHY'S	k ae th iy z	5	k æ θ iː z
KATHYS	k ae th iy z	5	k æ θ iː z
KATIE'S	k ey t iy z	5	k æɪ t iː z
KATIES	k ey t iy z	5	k æɪ t iː z
KATO'S	k ae t ow z	5	k æ t əʉ z
KAVA'S	k aa v ax z	5	k ɐː v ə z
KAYAK'S	k ay ae k s	5	k ɑe æ k s
KAYAKED	k ay ae k t	5	k ɑe æ k t
KAYAKER	k ay ae k ax	5	k ɑe æ k ə
KAYAKS	k ay ae k s	5	k ɑe æ k s
KAYDEN	k ey d eh n	5	k æɪ d e n
KAYDON	k ey d oh n	5	k æɪ d ɔ n
KAYLEY'S	k ey l ey z	5	k æɪ l æɪ z
KAYLOR'S	k ey l ao z	5	k æɪ l oː z
KAYPRO	k ey p r ow	5	k æɪ p ɹ əʉ
KAZAN	k ax z ae n	5	k ə z æ n
KEAHEY	k ey ax hh ey	5	k æɪ ə h æɪ
KEALEY	k ey ax l ey	5	k æɪ ə l æɪ
KEBAB	k ax b ae b	5	k ə b æ b
KEDGER	k eh jh ax r	5	k e dʒ ə ɹ
KEDGES	k eh jh ih z	5	k e dʒ ɪ z
KEELAGE	k iy l ey jh	5	k iː l æɪ dʒ
KEELAND	k iy l ax n	5	k iː l ə n
KEELE'S	k iy l iy z	5	k iː l iː z
KEELER	k iy l ax r	5	k iː l ə ɹ
KEELER'S	k iy l ax z	5	k iː l ə z
KEELING	k iy l ih ng	5	k iː l ɪ ŋ
KEELSON	k eh l s n	5	k e l s n
KEENE'S	k iy n iy z	5	k iː n iː z
KEENER	k iy n ax r	5	k iː n ə ɹ
KEENER'S	k iy n ax z	5	k iː n ə z
KEENERS	k iy n ax z	5	k iː n ə z
KEENESS	k iy n eh s	5	k iː n e s
KEENEYED	k iy n ay d	5	k iː n ɑe d
KEENING	k iy n ih ng	5	k iː n ɪ ŋ
KEENLY	k iy n l iy	5	k iː n l iː
KEEPEN	k iy p ax n	5	k iː p ə n
KEEPER	k iy p ax r	5	k iː p ə ɹ
KEEPER'S	k iy p ax z	5	k iː p ə z
KEEPERS	k iy p ax z	5	k iː p ə z
KEEPIN	k iy p ih n	5	k iː p ɪ n
KEEPING	k iy p ih ng	5	k iː p ɪ ŋ
KEGLER	k eh g l ax	5	k e g l ə
KEGLEY	k eh g l ey	5	k e g l æɪ
KEIGHLEY	k iy th l iy	5	k iː θ l iː
KEITHLEY	k iy th l ey	5	k iː θ l æɪ
KEITHR	k iy th ax r	5	k iː θ ə ɹ
KELPED	k eh l p t	5	k e l p t
KELPER	k eh l p ax	5	k e l p ə
KELPIE	k eh l p iy	5	k e l p iː
KELPS	k eh l p s	5	k e l p s
KELSAY	k eh l s ey	5	k e l s æɪ
KELSEA	k eh l s iy	5	k e l s iː
KELSER	k eh l s ax	5	k e l s ə
KELSEY	k eh l s iy	5	k e l s iː
KELSIE	k eh l s iy	5	k e l s iː
KELSO	k eh l s ow	5	k e l s əʉ
KELSON	k eh l s n	5	k e l s n
KELTER	k eh l t ax	5	k e l t ə
KELTS	k eh l t s	5	k e l t s
KELTY	k eh l t iy	5	k e l t iː
KEMP'S	k eh m p s	5	k e m p s
KEMPER	k eh m p ax	5	k e m p ə
KEMPES	k eh m p s	5	k e m p s
KEMPLE	k eh m p l	5	k e m p l
KEMPT	k eh m p t	5	k e m p t
KENDAL	k eh n d l	5	k e n d l
KENDER	k eh n d ax	5	k e n d ə
KENDLE	k eh n d l	5	k e n d l
KENDO	k eh n d ow	5	k e n d əʉ
KENDOR	k eh n d ax	5	k e n d ə
KENING	k eh n ih ng	5	k e n ɪ ŋ
KENITE	k iy n ay t	5	k iː n ɑe t
KENLEY	k eh n l ey	5	k e n l æɪ
KENLOW	k eh n l ow	5	k e n l əʉ
KENMARE	k eh n m ea	5	k e n m eː
KENNEL'S	k eh n l z	5	k e n l z
KENNELED	k eh n l d	5	k e n l d
KENNELLED	k eh n l d	5	k e n l d
KENNELS	k eh n l z	5	k e n l z
KENNETH	k eh n ih th	5	k e n ɪ θ
